[10/3/2013 0:48:34] /goto GOD Axl
[10/3/2013 0:50:47] /goto GOD Axl
[10/3/2013 0:57:6] /t
[10/3/2013 0:57:9] /goto GOD Slash
[10/3/2013 0:57:14] /goto GOD Axl
[10/3/2013 1:41:25] /reload items
[13/7/2016 22:2:15] /talkbot
[13/7/2016 22:2:19] /talkbot
[13/7/2016 22:2:20] /talkbot
[13/7/2016 22:2:21] /talkbot
[13/7/2016 22:2:23] /talkbot
[13/7/2016 22:4:41] /talkbot
[13/7/2016 22:5:15] /talkbot Ludoslink [87]
[13/7/2016 22:5:18] /talkbot Ludoslink
[13/7/2016 22:15:29] /talkbot
[13/7/2016 22:18:40] /goto Aspen Darkfire
[13/7/2016 22:19:50] /talkbot
[13/7/2016 22:19:52] /talkbot
[13/7/2016 22:32:6] /goto Edward
[13/7/2016 22:47:49] /talkbot
[13/7/2016 22:49:18] /talkbot
[13/7/2016 22:49:20] /talkbot
[13/7/2016 22:49:21] /talkbot
[13/7/2016 22:49:22] /talkbot
[13/7/2016 22:49:53] /talkbot
[13/7/2016 22:49:54] /talkbot
[13/7/2016 22:51:31] /talkbot
[13/7/2016 22:51:32] /talkbot
[13/7/2016 22:53:11] /talkbot CoMeCu
[13/7/2016 22:57:47] /town island of peace
[13/7/2016 23:5:37] /talkbot
[13/7/2016 23:7:8] /talkbot
[13/7/2016 23:7:10] /talkbot
[13/7/2016 23:8:7] /talkbot Kaique Sorcerer
[13/7/2016 23:10:56] /talkbot
[13/7/2016 23:11:0] /talkbot
[13/7/2016 23:11:2] /talkbot
[13/7/2016 23:11:6] /talkbot
[13/7/2016 23:11:9] /talkbot
[17/7/2016 15:25:49] /ghost
[17/7/2016 15:26:5] /t
[17/7/2016 15:26:21] /a 50
[17/7/2016 15:26:43] /i 387
[17/7/2016 15:28:5] /i 387
[17/7/2016 15:28:6] /i 387
[17/7/2016 15:28:9] /i 387
[17/7/2016 15:28:10] /i 387
[17/7/2016 16:53:39] /goto dark general
[17/7/2016 17:10:9] /talkbot
[17/7/2016 17:39:27] /talkbot
[17/7/2016 17:57:45] /town quendor
[17/7/2016 19:46:10] /goto dark general
[17/7/2016 20:12:48] /t
[17/7/2016 20:12:53] /town island of peace
[17/7/2016 21:59:7] /talkbot
[18/7/2016 20:17:57] /ghost
[18/7/2016 20:38:54] /talkbot
[18/7/2016 21:6:18] /talkbot
[19/7/2016 22:28:43] /ghost
[19/7/2016 22:29:53] /talkbot
[21/7/2016 13:48:54] /ghost
[21/7/2016 13:49:3] /shutdown 5
[21/7/2016 13:53:35] /talkbot
[21/7/2016 13:53:38] /talkbot
[21/7/2016 13:58:14] /ghost
[21/7/2016 13:59:43] /talkbot
[21/7/2016 14:11:44] /talkbot
[21/7/2016 14:12:41] /talkbot
[21/7/2016 14:12:44] /talkbot
[21/7/2016 14:43:26] /talkbot
[21/7/2016 15:8:55] /talkbot
[21/7/2016 15:8:58] /talkbot
[21/7/2016 15:8:59] /talkbot
[21/7/2016 15:9:0] /talkbot
[21/7/2016 15:10:40] /town island of peace
[21/7/2016 15:14:1] /talkbot
[21/7/2016 16:37:0] /talkbot
[21/7/2016 18:58:17] /talkbot
[21/7/2016 18:58:19] /talkbot
[21/7/2016 18:58:20] /talkbot
[21/7/2016 18:58:23] /talkbot
[21/7/2016 18:58:24] /talkbot
[21/7/2016 19:2:58] /talkbot
[21/7/2016 19:3:48] /talkbot Merlin Mdo
[21/7/2016 19:3:56] /talkbot Zeca
[21/7/2016 20:8:11] /talkbot
[21/7/2016 20:8:13] /talkbot
[21/7/2016 20:13:20] /talkbot
[21/7/2016 20:13:23] /talkbot
[21/7/2016 20:41:40] /talkbot
[24/7/2016 17:0:45] /ghost
[24/7/2016 17:1:16] /goto Dark General
[24/7/2016 17:1:24] /town quendor
[24/7/2016 17:1:56] /a 25
[24/7/2016 17:2:1] /a 40
[24/7/2016 17:2:3] /a 50
[24/7/2016 17:27:7] /talkbot
[24/7/2016 17:29:2] /talkbot
[24/7/2016 18:37:38] /talkbot
[24/7/2016 18:37:41] /talkbot
[24/7/2016 19:39:2] /talkbot
[24/7/2016 19:39:7] /talkbot
[24/7/2016 20:56:19] /talkbot
[24/7/2016 20:56:25] /talkbot
[25/7/2016 21:24:12] /ghost
[25/7/2016 21:24:27] /bc info ,
[25/7/2016 21:24:57] /bc green .
[25/7/2016 21:25:5] /bc info ,
[25/7/2016 21:25:28] /bc warning .
[25/7/2016 21:25:58] /bc event .
[25/7/2016 21:52:48] /talkbot
[25/7/2016 21:52:52] /talkbot
[25/7/2016 22:2:31] /talkbot
[25/7/2016 22:8:51] /talkbot
[25/7/2016 22:8:54] /talkbot
[26/7/2016 13:51:53] /ghost
[26/7/2016 13:52:50] /talkbot
[26/7/2016 13:57:48] /bc advance .
[26/7/2016 13:59:9] /bc advance Um evento com o famoso boss Ancient Nature (Ent) estará disponível as terças a partir de hoje as 15:00, 18:00 e 23:00. O objetivo é estrategia e sobrevivência. O portal para o evento é no depot de Quendor!
[26/7/2016 14:1:44] /mutep Shadow Chave
[26/7/2016 14:6:45] /talkbot
[26/7/2016 14:6:48] /talkbot
[26/7/2016 14:9:44] /talkbot
[26/7/2016 14:9:47] /talkbot
[26/7/2016 14:10:31] /a 50
[26/7/2016 14:10:58] /a 2
[26/7/2016 14:11:1] /m ent
[26/7/2016 14:18:47] /r
[26/7/2016 14:40:21] /goto Preto King
[26/7/2016 14:46:20] /a 50
[26/7/2016 14:46:58] /r
[26/7/2016 14:49:37] /reload raids
[26/7/2016 14:49:48] /t
[26/7/2016 14:49:53] /goto Shai~
[26/7/2016 14:50:0] /t Shairy
[26/7/2016 14:50:5] /raid ent
[26/7/2016 14:50:22] /a 15
[26/7/2016 14:50:24] /a 25
[26/7/2016 14:50:26] /a 50
[26/7/2016 14:50:28] /t
[26/7/2016 14:51:17] /a 50
[26/7/2016 14:52:16] /bc advance [Evento] Não pode entrar no evento depois de ja ter começado, então quem for participar, tem que ir ANTES DELE COMEÇAR.
[26/7/2016 15:4:47] /reload spells
[26/7/2016 15:6:53] /reload monster
[26/7/2016 15:8:11] /reload monster
[26/7/2016 15:8:43] /reload monster
[26/7/2016 15:9:50] /reload monster
[26/7/2016 15:10:58] /reload monster
[26/7/2016 15:12:4] /reload monster
[26/7/2016 15:13:27] /i 2768
[26/7/2016 15:13:41] /i 2768
[26/7/2016 15:13:42] /i 2768
[26/7/2016 15:13:43] /i 2768
[26/7/2016 15:13:56] /c Ancient Nature
[26/7/2016 15:14:46] /r
[26/7/2016 15:14:48] /r
[26/7/2016 15:14:50] /r
[26/7/2016 15:14:55] /r
[26/7/2016 15:15:1] /t MALAN~
[26/7/2016 15:15:6] /t Druid Lee~
[26/7/2016 15:15:11] /t Druid Lee~
[26/7/2016 15:15:16] /t Druid LeeSz
[26/7/2016 15:15:20] /t Shai~
[26/7/2016 15:15:23] /t Dem~
[26/7/2016 15:15:29] /t Demen~
[26/7/2016 15:15:35] /t Relam~
[26/7/2016 15:15:38] /t Ven~
[26/7/2016 15:15:42] /t Preto King
[26/7/2016 15:15:47] /t Venum
[26/7/2016 15:15:54] /t Druid LeeSz
[26/7/2016 15:16:2] /t Sexy Here
[26/7/2016 15:16:7] /t Druid LeeSz
[26/7/2016 15:16:39] /t Druid LeeSz
[26/7/2016 15:16:42] /t Druid LeeSz
[26/7/2016 15:16:44] /t
[26/7/2016 15:16:49] /c Druid LeeSz
[26/7/2016 15:17:5] /kick Druid LeeSz
[26/7/2016 15:17:12] /goto Druid LeeSz
[26/7/2016 15:19:24] /t Druid LeeSz
[26/7/2016 15:19:29] /t Preto King
[26/7/2016 15:19:36] /t Druid LeeSz
[26/7/2016 15:20:22] /bc advance [Evento] Por um bug quem morreu no evento morreu de verdade, por isso o evento foi abortado. O evento recomeçara novamente em alguns minutos. A exp perdida por quem morreu será devolvida em alguns minutos.
[26/7/2016 15:20:44] /r
[26/7/2016 15:20:48] /r
[26/7/2016 15:20:50] /r
[26/7/2016 15:20:51] /r
[26/7/2016 15:23:38] /talkbot
[26/7/2016 15:23:40] /talkbot
[26/7/2016 15:23:43] /talkbot
[26/7/2016 15:23:45] /talkbot
[26/7/2016 15:30:26] /addskill Ivar Ragnarsson exp 934110
[26/7/2016 15:30:33] /addskill Ivar Ragnarsson, exp, 934110
[26/7/2016 15:30:38] /goto Ivar Rag~
[26/7/2016 15:33:26] /addskill Ivar Ragnarsson, level, 171
[26/7/2016 15:33:42] /goto Ivar Ragnarsson
[26/7/2016 15:34:31] /addskill Shadow chave, level, 99
[26/7/2016 15:35:20] /addskill Priest Chunnin, level, 198
[26/7/2016 15:36:2] /addskill Youtube, level, 162
[26/7/2016 15:36:25] /addskill Hartiaz, level, 216
[26/7/2016 15:36:41] /addskill Hartlaz, level, 216
[26/7/2016 15:36:46] /goto Hartlaz
[26/7/2016 15:37:50] /reload creaturescripts
[26/7/2016 15:38:2] /raid ent
[26/7/2016 15:38:38] /goto Ancient Nature
[26/7/2016 15:42:45] /talkbot
[26/7/2016 15:42:47] /talkbot
[26/7/2016 15:45:31] /goto Youtube
[26/7/2016 15:49:17] /unban Youtube
[26/7/2016 15:49:42] /goto Ancient Nature
[26/7/2016 16:0:55] /bc advance Sera devolvido os leveis perdidos no evento a todos em alguns minutos.
[26/7/2016 16:1:49] /bc advance E quem não gostou do evento, simplesmente, não participe na proxima vez.
[26/7/2016 16:6:27] /unban Priest Chunnin
[26/7/2016 16:6:56] /bc advance Os leveis somente serão devolvidos, pode continuar jogando normalmente.
[26/7/2016 16:10:59] /unban Hartlaz
[26/7/2016 16:12:3] /bc advance Estou fazendo a devolução de todos chars que estavam no evento, um por vez, por favor, tenha paciencia.
[26/7/2016 16:19:22] /reload talkactions
[26/7/2016 16:20:56] /goto Iva~
[26/7/2016 16:21:4] /addexp Ivar Ragnarsson, 949481
[26/7/2016 16:22:58] /addexp Druid LeeSz, 761049
[26/7/2016 16:23:3] /goto Druid LeeSz
[26/7/2016 16:25:3] /addexp Sexy Here, 1078538
[26/7/2016 16:25:10] /goto Sexy Here
[26/7/2016 16:25:59] /addexp Shairy, 2123612
[26/7/2016 16:26:4] /goto Shairy
[26/7/2016 16:27:10] /addexp Preto King, 1747869
[26/7/2016 16:27:53] /goto Abracadabra
[26/7/2016 16:29:10] /addexp Koidsjdiosjdewin, 697501
[26/7/2016 16:30:24] /addexp MALANDRAMENTE, 1237085
[26/7/2016 16:30:27] /goto MALANDRAMENTE
[26/7/2016 16:31:37] /addexp Hunteer, 1410406
[26/7/2016 16:32:56] /addexp Erva Do Bem, 1218751
[26/7/2016 16:33:57] /talkbot
[26/7/2016 16:34:34] /addexp Shadow Of Fire, 1331508
[26/7/2016 16:35:15] /addexp Relampago Marguinhos, 1492352
[26/7/2016 16:42:5] /bc advance Todos os leveis foram devolvidos, estarei enviando um parcel a todos agora com um premio pela participação no evento e reembolso de blessings. Alem disso eu estarei ativando um Double Skill Rate por 2 dias a todos que estavam no evento.
[26/7/2016 16:46:11] /town aracura
[26/7/2016 16:54:42] /i 2160, 100
[26/7/2016 17:2:19] /i 2160, 100
[26/7/2016 17:2:20] /i 2160, 100
[26/7/2016 17:3:20] /talkbot
[26/7/2016 17:8:28] /i 2160, 100
[26/7/2016 17:11:46] /i 2160, 100
[26/7/2016 17:13:51] /reload config]
[26/7/2016 17:13:54] /reload config
[26/7/2016 17:14:47] /bc advance Todos os parceis de reparos aos afetados pelo bug no evento foi enviado. O double skills já está no ar (precisa relogar).
[26/7/2016 17:34:12] /reload globalevents
[26/7/2016 19:11:29] /reload creaturescripts
[26/7/2016 19:11:34] /reload globalevents
[26/7/2016 19:11:42] /reload raids
[26/7/2016 19:11:46] /raid ent
[26/7/2016 19:11:51] /town quendor
[26/7/2016 19:13:54] /goto Hartlaz
[26/7/2016 19:24:4] /town quendor
[26/7/2016 19:26:32] /goto Edward
[26/7/2016 19:28:42] /goto Edward
[26/7/2016 19:29:0] /goto Legollas
[26/7/2016 19:29:9] /goto Legollass
[26/7/2016 19:38:33] /reload globalevents
[26/7/2016 19:48:54] /talkbot
[26/7/2016 20:9:41] /talkbot
[26/7/2016 20:10:48] /talkbot
[26/7/2016 20:11:50] /talkbot
[26/7/2016 20:11:52] /talkbot
[26/7/2016 20:12:54] /talkbot
[26/7/2016 20:12:55] /talkbot
[26/7/2016 20:12:56] /talkbot
[26/7/2016 20:12:58] /talkbot
[26/7/2016 20:12:59] /talkbot
[26/7/2016 22:29:52] /talkbot
[26/7/2016 22:29:54] /talkbot
[26/7/2016 22:29:56] /talkbot
[26/7/2016 22:29:57] /talkbot
[26/7/2016 22:29:59] /talkbot
[26/7/2016 22:44:37] /reload monsters
[26/7/2016 22:50:5] /goto Black LordDD
[26/7/2016 22:50:16] /goto Black LordDD
[26/7/2016 22:50:18] /goto Black LorDD
[26/7/2016 22:53:1] /talkbot
[26/7/2016 22:53:41] /talkbot
[26/7/2016 22:57:8] /bc advance [Evento] Todos que participam do evento ficam com ganho de exp aumentado em 100% até o proximo server save.
[26/7/2016 23:10:9] /reload creaturescripts
[26/7/2016 23:10:49] /talkbot
[26/7/2016 23:11:43] /talkbot
[26/7/2016 23:24:19] /talkbot
[27/7/2016 1:31:55] /talkbot
[31/7/2016 16:59:50] /ghost
[31/7/2016 16:59:58] /goto Dark General
[31/7/2016 18:4:41] /goto Dark General
[31/7/2016 19:5:10] /goto Dark General
[31/7/2016 20:31:8] /talkbot
[31/7/2016 20:32:49] /goto Elder Skyline
[31/7/2016 22:13:31] /talkbot
[31/7/2016 22:56:5] /talkbot
[3/8/2016 17:30:44] /ghost
[3/8/2016 17:30:48] /reload globalevents
[3/8/2016 17:32:35] /reload globalevents
[3/8/2016 17:56:20] /reload globalevents
[3/8/2016 17:56:24] /raid dark_general
[3/8/2016 17:58:38] /town quendor
[3/8/2016 18:2:41] /goto Priest Chunnin
[3/8/2016 19:20:55] /talkbot
[3/8/2016 20:3:37] /reload cresturescripts
[3/8/2016 20:3:43] /reload creaturescripts
[3/8/2016 20:16:44] /talkbot
[4/8/2016 22:59:10] /ghost
[4/8/2016 23:0:11] /town quendor
[4/8/2016 23:49:17] /talkbot
[4/8/2016 23:49:22] /talkbot
[4/8/2016 23:49:24] /talkbot
[4/8/2016 23:54:4] /talkbot
[4/8/2016 23:54:6] /talkbot
[5/8/2016 13:11:0] /ghost
[5/8/2016 13:11:4] /town thorn
[5/8/2016 13:11:41] /i 1049, 1
[5/8/2016 13:11:42] /i 1049, 1
[5/8/2016 13:11:43] /i 1049, 1
[5/8/2016 13:11:44] /i 1049, 1
[5/8/2016 13:21:44] /town quendor
[5/8/2016 13:35:30] /talkbot
[5/8/2016 13:49:48] /goto ELdon
[5/8/2016 13:49:56] /mutep Eldon
[5/8/2016 14:4:3] /talkbot
[5/8/2016 14:4:6] /talkbot
[5/8/2016 14:4:10] /talkbot
[5/8/2016 14:4:13] /talkbot
[5/8/2016 14:4:16] /talkbot
[5/8/2016 14:4:17] /talkbot
[5/8/2016 14:4:19] /talkbot
[5/8/2016 14:15:29] /talkbot
[5/8/2016 14:15:30] /talkbot
[5/8/2016 15:24:7] /talkbot
[5/8/2016 15:24:9] /talkbot
[5/8/2016 15:24:11] /talkbot
[5/8/2016 15:24:12] /talkbot
[5/8/2016 15:47:50] /talkbot
[5/8/2016 17:53:11] /town thorn
[6/8/2016 14:52:9] /ghost
[6/8/2016 15:14:12] /bc advance .
[6/8/2016 15:15:11] /bc advance No server save de hoje foi liberado novamente a Ariadne Dungeon. Para saber o que foi mudado na Dungeon e outras informações leia em nossa pagina oficial -> www.darghos.com.br
[6/8/2016 15:34:2] /talkbot
[6/8/2016 15:42:22] /talkbot
[6/8/2016 15:53:35] /talkbot
[6/8/2016 15:53:37] /talkbot
[6/8/2016 15:53:40] /talkbot
[6/8/2016 15:53:42] /talkbot
[6/8/2016 15:53:44] /talkbot
[6/8/2016 16:54:46] /talkbot
[6/8/2016 17:6:12] /talkbot
[6/8/2016 17:6:17] /talkbot
[6/8/2016 17:15:38] /talkbot
[6/8/2016 17:15:40] /talkbot
[6/8/2016 17:15:42] /talkbot
[6/8/2016 17:21:43] /talkbot
[6/8/2016 17:21:49] /talkbot
[6/8/2016 18:43:46] /talkbot
[6/8/2016 18:43:48] /talkbot
[6/8/2016 18:43:49] /talkbot
[6/8/2016 20:33:44] /reload spells
[7/8/2016 15:42:21] /ghost
[7/8/2016 15:42:28] /goto Dark General
[7/8/2016 19:26:56] /goto Dark General
[8/8/2016 17:28:4] /ghost
[8/8/2016 17:31:52] /talkbot
[8/8/2016 17:31:55] /talkbot
[8/8/2016 17:31:57] /talkbot
[8/8/2016 17:31:58] /talkbot
[8/8/2016 17:32:0] /talkbot
[8/8/2016 17:32:3] /talkbot
[8/8/2016 17:32:4] /talkbot
[8/8/2016 17:44:32] /talkbot
[9/8/2016 1:27:53] /reload creaturescripts
[9/8/2016 1:28:53] /reload creaturescripts
[9/8/2016 1:29:14] /reload creaturescripts
[9/8/2016 1:29:22] /reload creaturescripts
[9/8/2016 1:29:32] /save
[9/8/2016 14:9:45] /ghost
[9/8/2016 14:9:50] /talkbot
[9/8/2016 14:9:51] /talkbot
[9/8/2016 14:9:53] /talkbot
[9/8/2016 14:9:54] /talkbot
[9/8/2016 14:9:55] /talkbot
[9/8/2016 14:9:56] /talkbot
[9/8/2016 14:9:57] /talkbot
[9/8/2016 14:9:58] /talkbot
[9/8/2016 14:9:59] /talkbot
[9/8/2016 14:10:0] /talkbot
[9/8/2016 14:10:1] /talkbot
[9/8/2016 14:10:4] /talkbot
[9/8/2016 14:10:5] /talkbot
[9/8/2016 14:10:6] /talkbot
[9/8/2016 14:17:2] /talkbot
[9/8/2016 14:17:5] /talkbot
[9/8/2016 14:18:35] /goto Khargoosh
[9/8/2016 14:18:46] /goto Jihoo
[9/8/2016 14:18:56] /goto Ghost Boy
[9/8/2016 14:19:14] /goto Hades Kerubim
[9/8/2016 14:27:43] /goto Hades Kerubim
[9/8/2016 14:27:46] /t
[9/8/2016 14:30:4] /talkbot
[9/8/2016 14:39:58] /talkbot
[9/8/2016 14:39:59] /talkbot
[9/8/2016 14:40:2] /talkbot
[9/8/2016 14:48:16] /talkbot
[9/8/2016 14:48:18] /talkbot
[9/8/2016 14:48:20] /talkbot
[9/8/2016 14:50:43] /goto Ninja Grilo
[9/8/2016 14:51:27] /talkbot
[9/8/2016 15:2:25] /t
[10/8/2016 21:22:18] /ghost
[10/8/2016 21:27:41] /talkbot
[10/8/2016 21:27:43] /talkbot
[10/8/2016 21:37:17] /talkbot
[10/8/2016 21:37:19] /talkbot
[10/8/2016 21:39:42] /talkbot Maguin
[10/8/2016 21:41:15] /talkbot
[10/8/2016 21:41:18] /talkbot
[10/8/2016 21:42:38] /talkbot Maguin
[10/8/2016 21:45:44] /talkbot Maguin
[10/8/2016 21:47:4] /talkbot
[10/8/2016 21:47:6] /talkbot
[10/8/2016 21:49:53] /t
[10/8/2016 23:7:43] /goto Dark General
[17/8/2016 16:47:8] /ghost
[17/8/2016 17:3:52] /reload npcs
[17/8/2016 17:4:2] /reload creaturescripts
[18/8/2016 19:14:3] /ghost
[18/8/2016 19:28:44] /goto 100
[23/8/2016 21:12:10] /reload creaturescripts
[23/8/2016 21:13:4] /goto Hartlaz
[23/8/2016 21:13:9] /ghost
[23/8/2016 21:13:14] /t
[7/9/2016 13:52:35] /shutdown 1
[7/9/2016 13:58:41] /shutdown 1
[7/9/2016 14:42:40] /save
[7/9/2016 14:42:46] /shutdown
[7/9/2016 14:50:7] /save
[7/9/2016 14:50:16] /shutdown
[7/9/2016 15:38:43] /ghost
[7/9/2016 15:39:15] /shutdown
[7/9/2016 15:41:48] /ghost
[7/9/2016 15:42:18] /r
[7/9/2016 15:47:45] /ghost
[7/9/2016 16:0:27] /talkbot
[8/9/2016 13:44:45] /ghost
[8/9/2016 13:44:49] /closeserver
[8/9/2016 13:46:16] /openserver
[11/9/2016 1:6:33] /ghost
[19/9/2016 16:24:58] /t
[19/9/2016 16:25:2] /town island of peace
[19/9/2016 16:25:12] /c Deathyou
[6/10/2016 14:52:32] /ghost
[6/10/2016 14:53:36] /i 2160, 100
[6/10/2016 14:54:58] /i 2160, 100
[16/10/2016 21:26:33] /reload npcs
[16/10/2016 21:26:37] /goto Constantino
[3/12/2016 15:17:59] /ghost
[3/12/2016 15:21:55] /bc ; Pessoal, irei reiniciar o server para arrumar o lag. Volta em 1 minuto.
[3/12/2016 15:22:11] /town quendor
[3/12/2016 15:22:38] /save
[3/12/2016 15:22:44] /shutdown
[3/12/2016 15:40:45] /ghost
[3/12/2016 15:40:55] /talkbot
[3/12/2016 15:42:3] /town island of peace
[3/12/2016 15:42:46] /talkbot
[3/12/2016 15:46:29] /talkbot
[3/12/2016 15:49:51] /talkbot
[3/12/2016 15:51:6] /talkbot Freddy Kruguer
[3/12/2016 15:57:38] /talkbot Freddy Kruguer
[3/12/2016 16:0:4] /talkbot
[3/12/2016 16:1:8] /talkbot Freddy Kruguer
[3/12/2016 16:6:3] /talkbot Freddy Kruguer
[3/12/2016 16:10:6] /talkbot
[3/12/2016 17:4:42] /talkbot
[3/12/2016 17:14:49] /reload creaturescripts
[3/12/2016 17:15:19] /goto Balbuceta
[3/12/2016 17:15:25] /kick Balbuceta
[3/12/2016 17:36:55] /goto Little Princcess Poro
[3/12/2016 17:37:11] /goto Little Princcess Poro
[3/12/2016 17:37:18] /goto Little~
[3/12/2016 17:37:55] /goto Balbuceta
[3/12/2016 17:38:43] /goto Bertrand
[3/12/2016 17:38:58] /goto Soberano
[3/12/2016 18:17:44] /talkbot
[3/12/2016 19:2:37] /bc ; Pessoal, estamos com uma promoção aonde quem tinha colaborado com o server durante a segunda temporada (meio do ano) e voltar a colaborar agora irá ganhar R$ 20,00 gratuitamente. Maiores informações no site -> http://darghos.com.br
[3/12/2016 19:4:50] /goto Little~
[3/12/2016 19:7:54] /goto Little~
[3/12/2016 19:9:18] /goto Little~
[3/12/2016 19:22:5] /talkbot
[3/12/2016 19:25:26] /goto Little~
[3/12/2016 19:32:24] /talkbot
[3/12/2016 22:14:29] /goto Lady~
[3/12/2016 22:14:42] /goto Little~
[3/12/2016 22:17:28] /goto Voltz~
[3/12/2016 22:17:50] /goto Little~
[3/12/2016 22:23:47] /goto Dilly
[3/12/2016 22:27:38] /talkbot
[3/12/2016 22:31:19] /talkbot
[3/12/2016 22:53:6] /town quendor
[3/12/2016 22:54:2] /goto White Label
[3/12/2016 22:54:34] /goto Whiite Label
[3/12/2016 22:55:12] /goto Double face
[4/12/2016 0:53:12] /goto Gord~
[4/12/2016 0:53:30] /goto Gord~
[4/12/2016 0:54:20] /goto Brinks
[4/12/2016 1:1:55] /reload config
[4/12/2016 1:2:8] /info Dilly
[4/12/2016 12:40:51] /goto Gordaoo
[4/12/2016 12:40:55] /goto Gord~
[4/12/2016 12:41:46] /goto Balbuceta
[4/12/2016 12:42:29] /goto Madara~
[4/12/2016 12:43:5] /goto Cdi~
[4/12/2016 12:44:32] /goto Little~
[4/12/2016 12:59:46] /goto Little~
[4/12/2016 12:59:49] /goto Little~
[4/12/2016 13:11:3] /ghost
[4/12/2016 13:17:43] /shutdown
[4/12/2016 13:18:50] /shutdown
[4/12/2016 17:53:3] /ghost
[4/12/2016 17:53:57] /goto Balbuceta
[4/12/2016 17:54:0] /goto Bal~
[4/12/2016 17:54:8] /goto Balb~
[4/12/2016 17:54:16] /goto Little~
[4/12/2016 17:54:21] /goto Gordao~
[4/12/2016 17:54:24] /goto Gordao~
[4/12/2016 17:54:26] /goto Gordaoo~
[4/12/2016 17:54:33] /goto Gordaa~
[4/12/2016 17:54:42] /goto Madara~
[4/12/2016 17:55:28] /goto Poor~
[4/12/2016 17:56:11] /goto Elvis Loco
[4/12/2016 18:1:9] /goto Dark General
[4/12/2016 18:15:13] /talkbot
[4/12/2016 18:29:46] /t
[4/12/2016 21:31:57] /goto Balbuceta
[4/12/2016 21:32:22] /goto Angel~
[4/12/2016 21:32:57] /goto Gordaa~
[4/12/2016 21:33:37] /goto Little~
[4/12/2016 21:33:40] /goto Little~
[4/12/2016 21:33:50] /goto Madara~
[4/12/2016 21:34:2] /goto Poor Poro
[4/12/2016 21:40:43] /goto Poor Poro
[4/12/2016 22:38:26] /talkbot
[5/12/2016 17:0:32] /ghost
[5/12/2016 17:11:11] /talkbot
[5/12/2016 23:55:41] /ghost
[5/12/2016 23:56:3] /town aracura
[6/12/2016 0:19:22] /goto Rashid
[6/12/2016 0:20:44] /reload npcs
[6/12/2016 0:31:48] /goto Voltz Poro
[6/12/2016 0:33:31] /goto Voltz Poro
[6/12/2016 0:33:41] /goto Gordaa~
[6/12/2016 0:33:55] /goto Gordaa~
[6/12/2016 0:34:16] /goto Gordaa~
[6/12/2016 0:35:24] /goto Voltz Poro
[6/12/2016 0:35:29] /goto Gordaa~
[6/12/2016 0:37:7] /goto Gordaa~
[6/12/2016 0:37:12] /goto Gordaa~
[6/12/2016 0:37:21] /goto Gordaa~
[6/12/2016 0:37:25] /goto Gordaa~
[6/12/2016 0:37:30] /goto Gordaa~
[6/12/2016 0:37:34] /goto Gordaa~
[6/12/2016 0:37:46] /reload npcs
[6/12/2016 0:39:29] /reload npcs
[6/12/2016 0:40:21] /c Rashid
[6/12/2016 0:43:5] /i destroy field, 1
[6/12/2016 0:43:12] /i destroy field rune, 1
[6/12/2016 14:14:36] /ghost
[6/12/2016 14:14:39] /goto Rashid
[6/12/2016 14:14:45] /c Rashid
[6/12/2016 14:30:33] /talkbot
[6/12/2016 14:49:17] /talkbot
[6/12/2016 14:50:25] /town quendor
[6/12/2016 15:19:22] /storage King Edward, 8947
[6/12/2016 15:19:57] /storage King Edward, 8947, 1
[6/12/2016 15:20:3] /storage King Edward, 8947
[6/12/2016 15:20:41] /storage Black Shadow, 8947
[6/12/2016 15:20:53] /storage Macaco Loko, 8947
[6/12/2016 15:21:0] /storage Macaco Loko, 8947, 1
[6/12/2016 15:22:26] /storage King Edward, 8947
[6/12/2016 15:32:58] /reload creaturescripts
[6/12/2016 15:33:10] /storage Macaco Loko, 8947, 1
[6/12/2016 15:33:14] /storage King Edward, 8947, 1
[6/12/2016 15:39:34] /storage carvaozinhow, 8947, 1
[6/12/2016 15:40:0] /storage Angel Romero, 8947, 1
[6/12/2016 15:42:58] /storage Bag Loot, 8947, 1
[6/12/2016 15:43:14] /storage Balbuceta, 8947, 1
[6/12/2016 15:43:25] /storage Eldera Dominado, 8947, 1
[6/12/2016 15:43:38] /storage Navarone, 8947, 1
[6/12/2016 15:43:50] /storage Edward Lawyer, 8947, 1
[6/12/2016 15:54:37] /goto Gorda~
[6/12/2016 15:54:56] /goto soboltada~
[6/12/2016 16:2:11] /talkbot
[6/12/2016 16:3:29] /talkbot
[6/12/2016 16:26:51] /talkbot
[8/12/2016 13:22:20] /ghost
[8/12/2016 13:22:42] /goto Rashid
[8/12/2016 13:22:45] /town quendor
[8/12/2016 13:38:36] /talkbot
[8/12/2016 13:39:13] /goto Vaca Frida
[8/12/2016 13:40:15] /goto Eldera Dominado
[8/12/2016 13:53:17] /talkbot
[8/12/2016 14:14:36] /t
[8/12/2016 14:15:24] /talkbot
[8/12/2016 14:29:20] /talkbot
[8/12/2016 14:33:1] /talkbot
[8/12/2016 14:33:35] /goto Nataly
[8/12/2016 15:3:36] /town salazart
[8/12/2016 15:10:49] /talkbot
[8/12/2016 15:14:9] /goto Frank
[8/12/2016 15:15:1] /t
[8/12/2016 15:15:20] /talkbot
[8/12/2016 15:16:27] /goto Evitaodasstar
[8/12/2016 15:53:23] /talkbot
[8/12/2016 15:56:57] /addskill Dilly, level, 10
[8/12/2016 15:57:2] /addskill Dilly, level, 10
